id|nome_portal|texto_postagem|comment|sentimento
10|g1|"Quem é Nelson Willians, advogado alvo da PF, que já foi capa da Forbes, atuou na herança de Gugu e coleciona obras eróticas 
 "|só consigo linkar gugu e homoerotismo com essa chamada!|NEUTRO
10|g1|"Quem é Nelson Willians, advogado alvo da PF, que já foi capa da Forbes, atuou na herança de Gugu e coleciona obras eróticas 
 "|o texto que chama a matéria é como o resumo da netflix sobre uma minissérie documental de cinco episódios. só que no streaming a ideia seria limpar a imagem dele.|NEUTRO
10|g1|"Quem é Nelson Willians, advogado alvo da PF, que já foi capa da Forbes, atuou na herança de Gugu e coleciona obras eróticas 
 "|é que o terrivelmente evangélico não deixou prender.|NEGATIVO
10|g1|"Quem é Nelson Willians, advogado alvo da PF, que já foi capa da Forbes, atuou na herança de Gugu e coleciona obras eróticas 
 "|, mais uma notícia relacionada a editoria gugu.|NEUTRO
11|g1|"Albânia nomeia ministra gerada por IA, a primeira do mundo 
 "|albânia nomeia ministra gerada por ia, a primeira do mundo|NEUTRO
11|g1|"Albânia nomeia ministra gerada por IA, a primeira do mundo 
 "|finalmente o ep de black mirror se tornou real|NEUTRO
11|g1|"Albânia nomeia ministra gerada por IA, a primeira do mundo 
 "|eles apenas elegeram a computação para gerir licitações com ia, não tem nada a ver com eleger ministra gerada por ia|NEUTRO
11|g1|"Albânia nomeia ministra gerada por IA, a primeira do mundo 
 "|pelo menos essa não saiu da cadeia.|NEUTRO
12|g1|"Macarrão instantâneo, hamburguer e sanduíche no pão de forma: fãs dão notas para lanches do The Town 
 "|macarrão instantâneo, hamburguer e sanduíche no pão de forma: fãs dão notas para lanches do the town|NEUTRO
12|g1|"Macarrão instantâneo, hamburguer e sanduíche no pão de forma: fãs dão notas para lanches do The Town 
 "|festival fraco, nunca será rock in rio.|NEUTRO
12|g1|"Macarrão instantâneo, hamburguer e sanduíche no pão de forma: fãs dão notas para lanches do The Town 
 "|quanto lixo que empurram na turma|NEUTRO
12|g1|"Macarrão instantâneo, hamburguer e sanduíche no pão de forma: fãs dão notas para lanches do The Town 
 "|vc já vê que é mentira quando alguém da nota alta para um miojo que deve ter custado um rim.|NEUTRO
12|g1|"Macarrão instantâneo, hamburguer e sanduíche no pão de forma: fãs dão notas para lanches do The Town 
 "|globo lixooooo|NEUTRO
12|g1|"Macarrão instantâneo, hamburguer e sanduíche no pão de forma: fãs dão notas para lanches do The Town 
 "|600 pacientes avaliados  a exposição a gases tóxicos liberados no ar foi associada a uma piora aparente em pessoas com alzheimer, acelerando o acúmulo de proteínas tóxicas no cérebro e piorando o declínio cognitivo, segundo novo estudo de pesquisadores da escola de medicina|NEUTRO
12|g1|"Macarrão instantâneo, hamburguer e sanduíche no pão de forma: fãs dão notas para lanches do The Town 
 "|empresa citada em investigação contra pcc teve interesse no maior terminal de combustíveis do porto de santos|POSITIVO
12|g1|"Macarrão instantâneo, hamburguer e sanduíche no pão de forma: fãs dão notas para lanches do The Town 
 "|simulação de tiroteio em uma escola nos eua. infelizmente é uma triste realidade naquele país, por isso os jovens e as crianças precisam estar preparados se isso acontecer.|NEGATIVO
12|g1|"Macarrão instantâneo, hamburguer e sanduíche no pão de forma: fãs dão notas para lanches do The Town 
 "|vou falar agora o que é realmente assustador. sabe os jovens que estão comemorando a morte do charlie kirk? sabe os jovens que na ufpr quase espancaram o dr.    ? então, essas pessoas serão nossos juízes, desembargadores, delegados, agentes da receita, policiais|NEGATIVO
13|g1|" O Felipe Roque  traz uma dica pra quem está em casa durante o The Town e que viver o mood do festival. O novo Volkswagen Tera é o match perfeito entre estilo, conforto e presença.

   
@vwbrasil
 

Promoção válida para maiores de 18"|o felipe roque traz uma dica pra quem está em casa durante o the town e que viver o mood do festival. o novo volkswagen tera é o match perfeito entre estilo, conforto e presença.           promoção válida para maiores de 18 anos entre os dias entre 25/8/2025 e 18/9/2025. certificado de autorização spa/mf   e spa/mf  . consulte regulamento completo em voudevolks.com.br para saber mais. imagens meramente ilustrativas.|POSITIVO
13|g1|" O Felipe Roque  traz uma dica pra quem está em casa durante o The Town e que viver o mood do festival. O novo Volkswagen Tera é o match perfeito entre estilo, conforto e presença.

   
@vwbrasil
 

Promoção válida para maiores de 18"|match perfeito mesmo seria eu no the town com ingresso vip|POSITIVO
13|g1|" O Felipe Roque  traz uma dica pra quem está em casa durante o The Town e que viver o mood do festival. O novo Volkswagen Tera é o match perfeito entre estilo, conforto e presença.

   
@vwbrasil
 

Promoção válida para maiores de 18"|globo lixooooo!|NEUTRO
13|g1|" O Felipe Roque  traz uma dica pra quem está em casa durante o The Town e que viver o mood do festival. O novo Volkswagen Tera é o match perfeito entre estilo, conforto e presença.

   
@vwbrasil
 

Promoção válida para maiores de 18"|lixo|NEUTRO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|a edição deste sábado (13) de 'o assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. da tentativa de golpe à condenação,    mostra um registro detalhado de como, pela primeira vez, um ex-presidente e militares de alta patente chegaram ao banco dos réus e saíram condenados por atentar contra a democracia. ouça aqui >>|NEGATIVO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|essa história todos já conhecem. agora estamos interessados em saber se o condenado vai cumprir pena numa cela da polícia federal, num quartel do exército ou, na melhor das hipóteses, amarrado numa tornozeleira, dentro de casa, coisa que os brasileiros não concordam.|NEUTRO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|graças a deus não tenho tempo pra ver nem ouvir essa criatura capacha do moraes e sua turma. cnn e globo vergonha do povo brasileiro. eu sei muito bem o que aconteceu nesse julgamento um teatro. eu assisti td pela tv justiça que de justiça não tem nada|POSITIVO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|o povo brasileiro não é idiota mais mocinha, fica a dica|NEGATIVO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|mas é gata hein pqp|NEUTRO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|pela primeira vez pessoas inocentes são presas por um golpe que nunca existiu.|NEUTRO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|a história não corresponde aos fatos reais, podem ficar 24 horas falando iterrupamente, feito uma lavagem cerebral, nao vai adiantar, ninguém suporta mais as mentiras de uma narrativa. somente os seus queridos esquerdistas que nos últimos dias celebraram a morte de um pai de|NEGATIVO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|a napa esquerda da muié tá derretendo|NEUTRO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|globo lixooooo!|NEUTRO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|não dá. acabou o sal de fruta e não gosto de ficção|NEUTRO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|deve ter uma dois kilo nessa cara de pó sua mentirosa|NEGATIVO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|moral da história: quem tentar parar a corrupção no brasil recebe no mínimo 27 anos de cadeia|NEUTRO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|comenta|NEUTRO
14|g1|"A edição deste sábado (13) de 'O Assunto' conta a história dos fatos que levaram ao julgamento e como foram as quase 36 horas de sessões realizadas entre os dias 2 e 11 de setembro. 
Da tentativa de golpe à condenação, 
@NatuzaNery
 mostra um registro detalhado de como, pela"|a esquerda mata “ou se prende os comunistas pelos crimes que eles cometeram, ou eles fortalecidos, irão nos prender por crimes que não cometemos.”  — olavo de carvalho|NEGATIVO
15|g1|"Ministros do STF afirmam que não cabe anistia a Bolsonaro, mas oposição vai insistir; o que prevê a lei 
 "|ministros do stf afirmam que não cabe anistia a bolsonaro, mas oposição vai insistir; o que prevê a lei|NEUTRO
15|g1|"Ministros do STF afirmam que não cabe anistia a Bolsonaro, mas oposição vai insistir; o que prevê a lei 
 "|fim  “testemunho de um constituinte sobre anistia como constituinte e líder da honrada e competente bancada do pcb, participamos decisivamente no plenário da assembleia nacional constituinte numa votação das mais relevantes e históricas que foi o artigo 8º do ato das  …|NEUTRO
15|g1|"Ministros do STF afirmam que não cabe anistia a Bolsonaro, mas oposição vai insistir; o que prevê a lei 
 "|anistia só serve pra quem sequestrou diplomata americano, matou inocentes e assaltou bancos. inclusive recebem grana da gente até hj e foi presidente do bostil duas vezes.|NEUTRO
15|g1|"Ministros do STF afirmam que não cabe anistia a Bolsonaro, mas oposição vai insistir; o que prevê a lei 
 "|então  o stf que deveria falar nos autos, quando entra no confronto não previsto na cf, só emporcalha ainda mais sua imagem perante a população. a globe é cúmplice e se aproveita do regime para sobreviver.|NEGATIVO
15|g1|"Ministros do STF afirmam que não cabe anistia a Bolsonaro, mas oposição vai insistir; o que prevê a lei 
 "|globo lixooooo!|NEUTRO
15|g1|"Ministros do STF afirmam que não cabe anistia a Bolsonaro, mas oposição vai insistir; o que prevê a lei 
 "|vcs não irão publicar nenhuma matéria sobre o    ? nada? acham mesmo que foi apenas discurso político? foi um discurso de ódio, desumanização, exposição de crianças em conteúdo violento, entre outras barbaridades nenhuma matéria|NEGATIVO
15|g1|"Ministros do STF afirmam que não cabe anistia a Bolsonaro, mas oposição vai insistir; o que prevê a lei 
 "|ministros do stf mudam de opinião de acordo com quem é julgado. já mudaram entendimento de tudo em pouco tempo.  exemplo, essa questão do foro privilegiado pra ex presidente.|POSITIVO
15|g1|"Ministros do STF afirmam que não cabe anistia a Bolsonaro, mas oposição vai insistir; o que prevê a lei 
 "|oposição|NEUTRO
16|g1|"A história por trás de 'Bella Ciao', música encontrada em arma que teria sido usada para matar Charlie Kirk 
 "|a história por trás de 'bella ciao', música encontrada em arma que teria sido usada para matar charlie kirk|NEUTRO
16|g1|"A história por trás de 'Bella Ciao', música encontrada em arma que teria sido usada para matar Charlie Kirk 
 "|pronto a globo vai glamourizar o assassino de um pai de família só por falar. bacana seus filhos da puta|NEGATIVO
16|g1|"A história por trás de 'Bella Ciao', música encontrada em arma que teria sido usada para matar Charlie Kirk 
 "|globo lixooooo!|NEUTRO
16|g1|"A história por trás de 'Bella Ciao', música encontrada em arma que teria sido usada para matar Charlie Kirk 
 "|globo/g1, from brazil, published the full lyrics of bella ciao, describing it as an 'anthem' of the fight against nazism and fascism, in the context of reporting on charlie kirk's assassin, who was portrayed as an 'anti-fascist.'|NEUTRO
17|g1|"33 horas de busca e revelação em programa matinal: como polícia prendeu suspeito de matar Charlie Kirk 
 "|33 horas de busca e revelação em programa matinal: como polícia prendeu suspeito de matar charlie kirk|NEUTRO
17|g1|"33 horas de busca e revelação em programa matinal: como polícia prendeu suspeito de matar Charlie Kirk 
 "|a polícia não prendeu. o pai entregou o filho.|NEUTRO
17|g1|"33 horas de busca e revelação em programa matinal: como polícia prendeu suspeito de matar Charlie Kirk 
 "|o governador de utah ficou muito decepcionado porque não era um preto ou um latino, ele pediu tanto a deus que fosse, (inclusive ele disse que orou bastante) imagina se um americano branco que tem acesso a uma sniper faria uma coisa assim. viva a américa|NEUTRO
17|g1|"33 horas de busca e revelação em programa matinal: como polícia prendeu suspeito de matar Charlie Kirk 
 "|mais um branquelo do eua sendo maluco, qual a novidade g1?|NEUTRO
17|g1|"33 horas de busca e revelação em programa matinal: como polícia prendeu suspeito de matar Charlie Kirk 
 "|a extrema esquerda mata!|NEGATIVO
17|g1|"33 horas de busca e revelação em programa matinal: como polícia prendeu suspeito de matar Charlie Kirk 
 "|, quem é tyler robinson, o assassino de charlie kirk? e o que significa aquelas inscrições nas cápsulas de munição que ele deixou? qual a sua opinião sobre o perfil político e social de tyler robinson?|NEGATIVO
17|g1|"33 horas de busca e revelação em programa matinal: como polícia prendeu suspeito de matar Charlie Kirk 
 "|prendeu esse pra ser crucificado. ele não é culpado de nada. tudo que vem dos eua é mentira. israel matou o sujeito com apoio dos eua e suas sopas de letrinhas parem de contar mentiras|NEGATIVO
17|g1|"33 horas de busca e revelação em programa matinal: como polícia prendeu suspeito de matar Charlie Kirk 
 "|finalmente um direitopata no saco pena que não matou o trump|NEGATIVO
17|g1|"33 horas de busca e revelação em programa matinal: como polícia prendeu suspeito de matar Charlie Kirk 
 "|como a polícia aprendeu o assassino extremista de esquerda|NEGATIVO
17|g1|"33 horas de busca e revelação em programa matinal: como polícia prendeu suspeito de matar Charlie Kirk 
 "|e a direita que é extremista|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|em carta à otan, trump propõe 'sanções severas' à rússia, mas pede que europeus deixem de comprar petróleo russo|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|eua continuam a fazer negócios com a rússia?|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|e porquê os eua podem comprar da rússia, e os outros não? nem se o trump não comprasse nada dos russos, ele não poderia fazer essa exigência. ele não é dono do mundo.|NEGATIVO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|“mas pede” ou “e pede”|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|aí ele compra todo o petróleo e gás russo bem baratinho e revende pra europa bem caro. e a europa fica na mão desse maluco explorador|POSITIVO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|mas e a conferência no alaska? não serviu pra nada?|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|parece criança pedindo pra não falar com o outro por q estão brigados.|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|ainda tem mais 3 anos para aturar esse patife|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|enquanto ele proíbe outros países de negociarem com a rússia, os estados unidos importam metais e fertilizante da rússia livremente. hipocrisia é pouca. se acha dono do tabuleiro e caga regra para os outros jogadores, enquanto trapaceia para se beneficiar.|POSITIVO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|a idiotice em grau supremo. que os europeus comprem em dobro.|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|e comprem dele hahahahah|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|tentando colocar todo o mundo na guerra dele. vamos ver quem adere. minha aposta é zero adesão.|NEGATIVO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|síndrome de megalomaníaco|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|tem que comprar e dos estragos desunidos da américa|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|a proposta dele faz total sentido. e não tem como sancionar só a rússia, e continuar abrindo as pernas para china q é o principal parceiro de guerra da rússia.|NEGATIVO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|desdolarizar é a saída para esse bosta parar de achar que é o dono do mundo|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|o único interesse dele aí é que deixem de comprar petróleo à rússia e comprem aos eu, mais caro e mais fino.|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|quem manda a europa ser vassala|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|e os usa vão deixar de comprar fertilizantes dos russos?|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|o último coerente.|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|eita, que título mal escrito|NEGATIVO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|quer que comprem petróleo dele. ixxperto.|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|e por que ele não para de comprar da venezuela?|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|enquanto o trump engana os trouxa  continua comprando petróleo da rússia e venezuela  que coisa|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|é uma vergonha atrás da outra|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|"o estagiário meu um ""mas"" sem pé nem cabeça na coerência semântica da frase."|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|ai , trump, trump  procura um neuro urgente|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|e ele vai deixar de comprar tbm ? kkkk|NEUTRO
18|g1|"Em carta à Otan, Trump propõe 'sanções severas' à Rússia, mas pede que europeus deixem de comprar petróleo russo 
 "|quanto os estados unidos importam anualmente da polônia ?|NEUTRO
19|g1|"Empresas ainda não sabem como medir a produtividade em home office, dizem especialistas 
 "|empresas ainda não sabem como medir a produtividade em home office, dizem especialistas|NEUTRO
19|g1|"Empresas ainda não sabem como medir a produtividade em home office, dizem especialistas 
 "|que tal medir pelo resultado gerado? eficiência e eficácia do trabalho e nao sobre alocação/ocupação de pessoas.|NEUTRO
19|g1|"Empresas ainda não sabem como medir a produtividade em home office, dizem especialistas 
 "|ué? como não?|NEUTRO
19|g1|"Empresas ainda não sabem como medir a produtividade em home office, dizem especialistas 
 "|as empresas tem muitas dificuldades em determinar seus objetivos e o que querem e precisam de seus funcionários. não tem objetivos claros, não sabem o que cobrar e a culpa é sempre do outro|NEGATIVO
20|g1|"Empresa citada em investigação contra PCC teve interesse no maior terminal de combustíveis do Porto de Santos 
 "|são paulo… como sp virou terra fértil e boa pro pcc né? quem governa sp?|POSITIVO
20|g1|"Empresa citada em investigação contra PCC teve interesse no maior terminal de combustíveis do Porto de Santos 
 "|amigos do pt|NEUTRO
21|g1|"Data de prisão, recursos, inelegibilidade: veja perguntas e respostas sobre a condenação de Bolsonaro 
 "|data de prisão, recursos, inelegibilidade: veja perguntas e respostas sobre a condenação de bolsonaro|NEGATIVO
22|g1|"Maduro convoca venezuelanos alistados aos quartéis para aprender 'a atirar' diante de tensões com os EUA 
 "|maduro convoca venezuelanos alistados aos quartéis para aprender 'a atirar' diante de tensões com os eua|NEUTRO
22|g1|"Maduro convoca venezuelanos alistados aos quartéis para aprender 'a atirar' diante de tensões com os EUA 
 "|bolinha de gude no estilingue|NEUTRO
